"site","sensor_number","date_time","date","time","temp_c","p_h","tide"
"Bodega Bay",3,2021-08-07 06:15:00,"08/07/2021","06:15:00",11.94131848,7.99647184,-0.193035
"Bodega Bay",3,2021-08-07 06:30:00,"08/07/2021","06:30:00",11.9524484,7.998378345,-0.07731
"Bodega Bay",3,2021-08-07 06:45:00,"08/07/2021","06:45:00",11.97130187,7.761229459,0.064873
"Bodega Bay",3,2021-08-07 07:00:00,"08/07/2021","07:00:00",11.98658403,7.569447681,0.231079
"Bodega Bay",3,2021-08-07 07:15:00,"08/07/2021","07:15:00",11.88925264,7.647728601,0.418922
"Bodega Bay",3,2021-08-07 07:30:00,"08/07/2021","07:30:00",11.76829593,7.709731233,0.626075
"Bodega Bay",3,2021-08-07 07:45:00,"08/07/2021","07:45:00",11.68187575,7.754643782,0.850254
"Bodega Bay",3,2021-08-07 08:00:00,"08/07/2021","08:00:00",11.60994261,7.781324837,1.089181
"Bodega Bay",3,2021-08-07 08:15:00,"08/07/2021","08:15:00",11.55947734,7.788529621,1.340535
"Bodega Bay",3,2021-08-07 08:30:00,"08/07/2021","08:30:00",11.57125652,7.800344929,1.601898
"Bodega Bay",3,2021-08-07 08:45:00,"08/07/2021","08:45:00",11.58397675,7.801937459,1.870696
"Bodega Bay",3,2021-08-07 09:00:00,"08/07/2021","09:00:00",11.58505124,7.812859675,2.143865
"Bodega Bay",3,2021-08-07 09:15:00,"08/07/2021","09:15:00",11.67834518,7.842335321,2.418976
"Bodega Bay",3,2021-08-07 09:30:00,"08/07/2021","09:30:00",11.74242313,7.850014125,2.692487
"Bodega Bay",3,2021-08-07 09:45:00,"08/07/2021","09:45:00",11.78592206,7.852414427,2.96091
"Bodega Bay",3,2021-08-07 10:00:00,"08/07/2021","10:00:00",11.861917,7.861949922,3.220559
"Bodega Bay",3,2021-08-07 10:15:00,"08/07/2021","10:15:00",11.98016554,7.884161839,3.467622
"Bodega Bay",3,2021-08-07 10:30:00,"08/07/2021","10:30:00",12.12397171,7.903036191,3.698252
"Bodega Bay",3,2021-08-07 10:45:00,"08/07/2021","10:45:00",12.27128274,7.91939997,3.908682
"Bodega Bay",3,2021-08-07 11:00:00,"08/07/2021","11:00:00",12.4025377,7.933112971,4.095353
"Bodega Bay",3,2021-08-07 11:15:00,"08/07/2021","11:15:00",12.58316589,7.949945954,4.255056
"Bodega Bay",3,2021-08-07 11:30:00,"08/07/2021","11:30:00",12.74811617,7.961686156,4.384951
"Bodega Bay",3,2021-08-07 11:45:00,"08/07/2021","11:45:00",12.85538018,7.969314732,4.483214
"Bodega Bay",3,2021-08-07 12:00:00,"08/07/2021","12:00:00",12.95120552,7.976270772,4.548332
"Bodega Bay",3,2021-08-07 12:15:00,"08/07/2021","12:15:00",13.05176878,7.982578582,4.579769
"Bodega Bay",3,2021-08-07 12:30:00,"08/07/2021","12:30:00",13.12498789,7.988870701,4.579512
"Bodega Bay",3,2021-08-07 12:45:00,"08/07/2021","12:45:00",13.21174277,7.994904808,4.556308
"Bodega Bay",3,2021-08-07 13:00:00,"08/07/2021","13:00:00",13.28763102,7.996887461,4.512481
"Bodega Bay",3,2021-08-07 13:15:00,"08/07/2021","13:15:00",13.36591389,8.009157747,4.449696
"Bodega Bay",3,2021-08-07 13:30:00,"08/07/2021","13:30:00",13.44585553,8.016953969,4.369946
"Bodega Bay",3,2021-08-07 13:45:00,"08/07/2021","13:45:00",13.51868939,8.021857856,4.275889
"Bodega Bay",3,2021-08-07 14:00:00,"08/07/2021","14:00:00",13.58770446,8.028811186,4.170204
"Bodega Bay",3,2021-08-07 14:15:00,"08/07/2021","14:15:00",13.66385524,8.032192304,4.055753
"Bodega Bay",3,2021-08-07 14:30:00,"08/07/2021","14:30:00",13.73118278,8.037982698,3.935966
"Bodega Bay",3,2021-08-07 14:45:00,"08/07/2021","14:45:00",13.78862643,8.046381307,3.813938
"Bodega Bay",3,2021-08-07 15:00:00,"08/07/2021","15:00:00",13.84847748,8.048189959,3.69274
"Bodega Bay",3,2021-08-07 15:15:00,"08/07/2021","15:15:00",13.91637538,8.052202124,3.575787
"Bodega Bay",3,2021-08-07 15:30:00,"08/07/2021","15:30:00",13.9757013,8.054688646,3.465889
"Bodega Bay",3,2021-08-07 15:45:00,"08/07/2021","15:45:00",14.03137935,8.059978943,3.365651
"Bodega Bay",3,2021-08-07 16:00:00,"08/07/2021","16:00:00",14.08619529,8.061181742,3.277746
"Bodega Bay",3,2021-08-07 16:15:00,"08/07/2021","16:15:00",14.13074364,8.05629373,3.204138
"Bodega Bay",3,2021-08-07 16:30:00,"08/07/2021","16:30:00",14.15540864,8.055662885,3.14649
"Bodega Bay",3,2021-08-07 16:45:00,"08/07/2021","16:45:00",14.17722268,8.055231505,3.106272
"Bodega Bay",3,2021-08-07 17:00:00,"08/07/2021","17:00:00",14.19003624,8.048644209,3.084343
"Bodega Bay",3,2021-08-07 17:15:00,"08/07/2021","17:15:00",14.20092347,8.041994843,3.081739
"Bodega Bay",3,2021-08-07 17:30:00,"08/07/2021","17:30:00",14.20669745,8.042395083,3.104875
"Bodega Bay",3,2021-08-07 17:45:00,"08/07/2021","17:45:00",14.20990447,8.029378238,3.155214
"Bodega Bay",3,2021-08-07 18:00:00,"08/07/2021","18:00:00",14.21854306,8.036185318,3.231895
"Bodega Bay",3,2021-08-07 18:15:00,"08/07/2021","18:15:00",14.20335022,8.020420603,3.333389
"Bodega Bay",3,2021-08-07 18:30:00,"08/07/2021","18:30:00",14.17428286,8.01197254,3.457769
"Bodega Bay",3,2021-08-07 18:45:00,"08/07/2021","18:45:00",14.14315816,8.001658875,3.602591
"Bodega Bay",3,2021-08-07 19:00:00,"08/07/2021","19:00:00",14.1036211,7.989507192,3.765593
"Bodega Bay",3,2021-08-07 19:15:00,"08/07/2021","19:15:00",14.04740103,7.979164273,3.94384
"Bodega Bay",3,2021-08-07 19:30:00,"08/07/2021","19:30:00",13.99072445,7.968201328,4.13436
"Bodega Bay",3,2021-08-07 19:45:00,"08/07/2021","19:45:00",13.93745,7.961948476,4.334025
"Bodega Bay",3,2021-08-07 20:00:00,"08/07/2021","20:00:00",13.90592561,7.959635483,4.53936
"Bodega Bay",3,2021-08-07 20:15:00,"08/07/2021","20:15:00",13.89225565,7.955741151,4.747402
"Bodega Bay",3,2021-08-07 20:30:00,"08/07/2021","20:30:00",13.89778194,7.950760842,4.954414
"Bodega Bay",3,2021-08-07 20:45:00,"08/07/2021","20:45:00",13.9044156,7.953097136,5.156736
"Bodega Bay",3,2021-08-07 21:00:00,"08/07/2021","21:00:00",13.89492371,7.950307694,5.350376
"Bodega Bay",3,2021-08-07 21:15:00,"08/07/2021","21:15:00",13.87316366,7.938182269,5.531826
"Bodega Bay",3,2021-08-07 21:30:00,"08/07/2021","21:30:00",13.87182232,7.930251387,5.69687
"Bodega Bay",3,2021-08-07 21:45:00,"08/07/2021","21:45:00",13.8623691,7.927508597,5.84145
"Bodega Bay",3,2021-08-07 22:00:00,"08/07/2021","22:00:00",13.85741601,7.928940049,5.961415
"Bodega Bay",3,2021-08-07 22:15:00,"08/07/2021","22:15:00",13.86052006,7.921962512,6.053086
"Bodega Bay",3,2021-08-07 22:30:00,"08/07/2021","22:30:00",13.85482211,7.921074646,6.112605
"Bodega Bay",3,2021-08-07 22:45:00,"08/07/2021","22:45:00",13.83960379,7.921068328,6.136589
"Bodega Bay",3,2021-08-07 23:00:00,"08/07/2021","23:00:00",13.81686267,7.91735424,6.124627
"Bodega Bay",3,2021-08-07 23:15:00,"08/07/2021","23:15:00",13.75707266,7.909613871,6.078807
"Bodega Bay",3,2021-08-07 23:30:00,"08/07/2021","23:30:00",13.67879394,7.903613296,5.997817
"Bodega Bay",3,2021-08-07 23:45:00,"08/07/2021","23:45:00",13.60825561,7.893535,5.881141
"Bodega Bay",3,2021-08-08 00:00:00,"08/08/2021","00:00:00",13.54633233,7.889616336,5.728414
"Bodega Bay",3,2021-08-08 00:15:00,"08/08/2021","00:15:00",13.47460387,7.887930068,5.540557
"Bodega Bay",3,2021-08-08 00:30:00,"08/08/2021","00:30:00",13.38066582,7.878259647,5.318387
"Bodega Bay",3,2021-08-08 00:45:00,"08/08/2021","00:45:00",13.22352441,7.869104065,5.064371
"Bodega Bay",3,2021-08-08 01:00:00,"08/08/2021","01:00:00",13.11302737,7.862298982,4.780552
"Bodega Bay",3,2021-08-08 01:15:00,"08/08/2021","01:15:00",13.03085938,7.856844898,4.470874
"Bodega Bay",3,2021-08-08 01:30:00,"08/08/2021","01:30:00",12.99977342,7.859245413,4.138888
"Bodega Bay",3,2021-08-08 01:45:00,"08/08/2021","01:45:00",13.06858114,7.870415925,3.788553
"Bodega Bay",3,2021-08-08 02:00:00,"08/08/2021","02:00:00",13.15709762,7.879841673,3.425485
"Bodega Bay",3,2021-08-08 02:15:00,"08/08/2021","02:15:00",13.20318986,7.875248169,3.05394
"Bodega Bay",3,2021-08-08 02:30:00,"08/08/2021","02:30:00",13.21514164,7.870929924,2.680066
"Bodega Bay",3,2021-08-08 02:45:00,"08/08/2021","02:45:00",13.23032181,7.864586274,2.308323
"Bodega Bay",3,2021-08-08 03:00:00,"08/08/2021","03:00:00",13.25808026,7.8607819,1.944826
"Bodega Bay",3,2021-08-08 03:15:00,"08/08/2021","03:15:00",13.28270593,7.841128716,1.594173
"Bodega Bay",3,2021-08-08 03:30:00,"08/08/2021","03:30:00",13.33081199,7.858890909,1.260693
"Bodega Bay",3,2021-08-08 03:45:00,"08/08/2021","03:45:00",13.35130082,7.855626719,0.949446
"Bodega Bay",3,2021-08-08 04:00:00,"08/08/2021","04:00:00",13.36606223,7.845481344,0.663471
"Bodega Bay",3,2021-08-08 04:15:00,"08/08/2021","04:15:00",13.37276117,7.836669116,0.406609
"Bodega Bay",3,2021-08-08 04:30:00,"08/08/2021","04:30:00",13.37213727,7.802315147,0.180804
"Bodega Bay",3,2021-08-08 04:45:00,"08/08/2021","04:45:00",13.37106243,7.790418298,-0.011528
"Bodega Bay",3,2021-08-08 05:00:00,"08/08/2021","05:00:00",13.35016739,7.768220229,-0.169605
"Bodega Bay",3,2021-08-08 05:15:00,"08/08/2021","05:15:00",13.26095023,7.839786321,-0.292456
"Bodega Bay",3,2021-08-08 05:30:00,"08/08/2021","05:30:00",13.09967762,7.866474811,-0.380272
"Bodega Bay",3,2021-08-08 05:45:00,"08/08/2021","05:45:00",12.94390263,7.924632485,-0.433614
"Bodega Bay",3,2021-08-08 06:00:00,"08/08/2021","06:00:00",12.81723763,7.949161728,-0.453332
"Bodega Bay",3,2021-08-08 06:15:00,"08/08/2021","06:15:00",12.72355566,7.962039788,-0.438111
"Bodega Bay",3,2021-08-08 06:30:00,"08/08/2021","06:30:00",12.66689614,7.970485906,-0.385968
"Bodega Bay",3,2021-08-08 06:45:00,"08/08/2021","06:45:00",12.63951577,7.981400103,-0.299425
"Bodega Bay",3,2021-08-08 07:00:00,"08/08/2021","07:00:00",12.64428456,7.987051192,-0.181086
"Bodega Bay",3,2021-08-08 07:15:00,"08/08/2021","07:15:00",12.89410595,7.638047492,-0.034027
"Bodega Bay",3,2021-08-08 07:30:00,"08/08/2021","07:30:00",13.021391,7.622730284,0.139038
"Bodega Bay",3,2021-08-08 07:45:00,"08/08/2021","07:45:00",13.1229271,7.677323464,0.335343
"Bodega Bay",3,2021-08-08 08:00:00,"08/08/2021","08:00:00",13.27602562,7.769185834,0.552447
"Bodega Bay",3,2021-08-08 08:15:00,"08/08/2021","08:15:00",13.35700033,7.827195271,0.787292
"Bodega Bay",3,2021-08-08 08:30:00,"08/08/2021","08:30:00",13.3993278,7.859460328,1.037553
"Bodega Bay",3,2021-08-08 08:45:00,"08/08/2021","08:45:00",13.41560616,7.869442597,1.300987
"Bodega Bay",3,2021-08-08 09:00:00,"08/08/2021","09:00:00",13.40378244,7.857731589,1.574462
"Bodega Bay",3,2021-08-08 09:15:00,"08/08/2021","09:15:00",13.4186505,7.864103422,1.855569
"Bodega Bay",3,2021-08-08 09:30:00,"08/08/2021","09:30:00",13.42800213,7.868581579,2.141464
"Bodega Bay",3,2021-08-08 09:45:00,"08/08/2021","09:45:00",13.43560967,7.874181426,2.429395
"Bodega Bay",3,2021-08-08 10:00:00,"08/08/2021","10:00:00",13.44138231,7.88138642,2.715458
"Bodega Bay",3,2021-08-08 10:15:00,"08/08/2021","10:15:00",13.44809898,7.867234216,2.99642
"Bodega Bay",3,2021-08-08 10:30:00,"08/08/2021","10:30:00",13.4558814,7.889343521,3.268528
"Bodega Bay",3,2021-08-08 10:45:00,"08/08/2021","10:45:00",13.47003021,7.895264657,3.528132
"Bodega Bay",3,2021-08-08 11:00:00,"08/08/2021","11:00:00",13.48290076,7.90341904,3.770688
"Bodega Bay",3,2021-08-08 11:15:00,"08/08/2021","11:15:00",13.501613,7.906789952,3.992515
"Bodega Bay",3,2021-08-08 11:30:00,"08/08/2021","11:30:00",13.52106095,7.914752131,4.190009
"Bodega Bay",3,2021-08-08 11:45:00,"08/08/2021","11:45:00",13.54772619,7.919402267,4.359262
"Bodega Bay",3,2021-08-08 12:00:00,"08/08/2021","12:00:00",13.57864656,7.927941771,4.497464
"Bodega Bay",3,2021-08-08 12:15:00,"08/08/2021","12:15:00",13.61894309,7.938415641,4.602188
"Bodega Bay",3,2021-08-08 12:30:00,"08/08/2021","12:30:00",13.67297577,7.95066322,4.671804
"Bodega Bay",3,2021-08-08 12:45:00,"08/08/2021","12:45:00",13.74572615,7.963757891,4.705324
"Bodega Bay",3,2021-08-08 13:00:00,"08/08/2021","13:00:00",13.79660242,7.972452674,4.704605
"Bodega Bay",3,2021-08-08 13:15:00,"08/08/2021","13:15:00",13.88082457,7.985106261,4.678368
"Bodega Bay",3,2021-08-08 13:30:00,"08/08/2021","13:30:00",13.93809794,7.990106098,4.628826
"Bodega Bay",3,2021-08-08 13:45:00,"08/08/2021","13:45:00",14.02009562,7.999762802,4.557582
"Bodega Bay",3,2021-08-08 14:00:00,"08/08/2021","14:00:00",14.08778558,8.00585868,4.46699
"Bodega Bay",3,2021-08-08 14:15:00,"08/08/2021","14:15:00",14.16945929,8.010446213,4.35959
"Bodega Bay",3,2021-08-08 14:30:00,"08/08/2021","14:30:00",14.23856267,8.012580227,4.238365
"Bodega Bay",3,2021-08-08 14:45:00,"08/08/2021","14:45:00",14.32116193,8.009021287,4.106425
"Bodega Bay",3,2021-08-08 15:00:00,"08/08/2021","15:00:00",14.38195012,8.009979838,3.967567
"Bodega Bay",3,2021-08-08 15:15:00,"08/08/2021","15:15:00",14.42383851,8.014265732,3.825229
"Bodega Bay",3,2021-08-08 15:30:00,"08/08/2021","15:30:00",14.46098267,8.012754507,3.682852
"Bodega Bay",3,2021-08-08 15:45:00,"08/08/2021","15:45:00",14.49338973,8.015055444,3.544315
"Bodega Bay",3,2021-08-08 16:00:00,"08/08/2021","16:00:00",14.53291195,8.018788481,3.412815
"Bodega Bay",3,2021-08-08 16:15:00,"08/08/2021","16:15:00",14.55063434,8.015656758,3.291339
"Bodega Bay",3,2021-08-08 16:30:00,"08/08/2021","16:30:00",14.56458491,8.015235002,3.182993
"Bodega Bay",3,2021-08-08 16:45:00,"08/08/2021","16:45:00",14.56555335,8.014266822,3.090066
"Bodega Bay",3,2021-08-08 17:00:00,"08/08/2021","17:00:00",14.55142215,8.00857991,3.014507
"Bodega Bay",3,2021-08-08 17:15:00,"08/08/2021","17:15:00",14.50461678,8.003588528,2.958088
"Bodega Bay",3,2021-08-08 17:30:00,"08/08/2021","17:30:00",14.43388896,7.999785526,2.921845
"Bodega Bay",3,2021-08-08 17:45:00,"08/08/2021","17:45:00",14.36195829,7.995615794,2.906464
"Bodega Bay",3,2021-08-08 18:00:00,"08/08/2021","18:00:00",14.27874092,7.990287946,2.914802
"Bodega Bay",3,2021-08-08 18:15:00,"08/08/2021","18:15:00",14.18777164,7.984474142,2.952461
"Bodega Bay",3,2021-08-08 18:30:00,"08/08/2021","18:30:00",14.12460747,7.979771839,3.018748
"Bodega Bay",3,2021-08-08 18:45:00,"08/08/2021","18:45:00",14.06242793,7.975294646,3.112266
"Bodega Bay",3,2021-08-08 19:00:00,"08/08/2021","19:00:00",14.03238961,7.965237096,3.230826
"Bodega Bay",3,2021-08-08 19:15:00,"08/08/2021","19:15:00",14.01847434,7.960409365,3.372138
"Bodega Bay",3,2021-08-08 19:30:00,"08/08/2021","19:30:00",14.03692706,7.953996384,3.533533
"Bodega Bay",3,2021-08-08 19:45:00,"08/08/2021","19:45:00",14.09828564,7.953140895,3.71232
"Bodega Bay",3,2021-08-08 20:00:00,"08/08/2021","20:00:00",14.14925979,7.948407929,3.905081
"Bodega Bay",3,2021-08-08 20:15:00,"08/08/2021","20:15:00",14.17529938,7.946678296,4.108831
"Bodega Bay",3,2021-08-08 20:30:00,"08/08/2021","20:30:00",14.11887233,7.934962881,4.320312
"Bodega Bay",3,2021-08-08 20:45:00,"08/08/2021","20:45:00",14.01935932,7.923523146,4.536401
"Bodega Bay",3,2021-08-08 21:00:00,"08/08/2021","21:00:00",13.88347332,7.90944856,4.753196
"Bodega Bay",3,2021-08-08 21:15:00,"08/08/2021","21:15:00",13.70412982,7.897177709,4.967362
"Bodega Bay",3,2021-08-08 21:30:00,"08/08/2021","21:30:00",13.66786997,7.897668264,5.175213
"Bodega Bay",3,2021-08-08 21:45:00,"08/08/2021","21:45:00",13.72941495,7.913484912,5.373136
"Bodega Bay",3,2021-08-08 22:00:00,"08/08/2021","22:00:00",13.77503292,7.914270229,5.556773
"Bodega Bay",3,2021-08-08 22:15:00,"08/08/2021","22:15:00",13.80187236,7.91464595,5.722298
"Bodega Bay",3,2021-08-08 22:30:00,"08/08/2021","22:30:00",13.81215477,7.907528038,5.865753
"Bodega Bay",3,2021-08-08 22:45:00,"08/08/2021","22:45:00",13.77510662,7.908495879,5.982759
"Bodega Bay",3,2021-08-08 23:00:00,"08/08/2021","23:00:00",13.75436692,7.905313311,6.069514
"Bodega Bay",3,2021-08-08 23:15:00,"08/08/2021","23:15:00",13.77687021,7.913708015,6.122282
"Bodega Bay",3,2021-08-08 23:30:00,"08/08/2021","23:30:00",13.80841256,7.915792624,6.137725
"Bodega Bay",3,2021-08-08 23:45:00,"08/08/2021","23:45:00",13.80644044,7.903948534,6.117159
"Bodega Bay",3,2021-08-09 00:00:00,"08/09/2021","00:00:00",13.79872271,7.8987003,6.061513
"Bodega Bay",3,2021-08-09 00:15:00,"08/09/2021","00:15:00",13.78146781,7.897513072,5.969758
"Bodega Bay",3,2021-08-09 00:30:00,"08/09/2021","00:30:00",13.73275099,7.890028637,5.841099
"Bodega Bay",3,2021-08-09 00:45:00,"08/09/2021","00:45:00",13.6715326,7.886599433,5.675696
"Bodega Bay",3,2021-08-09 01:00:00,"08/09/2021","01:00:00",13.61806096,7.880018508,5.474575
"Bodega Bay",3,2021-08-09 01:15:00,"08/09/2021","01:15:00",13.57179412,7.874625633,5.238761
"Bodega Bay",3,2021-08-09 01:30:00,"08/09/2021","01:30:00",13.53737496,7.873114143,4.971023
"Bodega Bay",3,2021-08-09 01:45:00,"08/09/2021","01:45:00",13.51093957,7.869988937,4.673671
"Bodega Bay",3,2021-08-09 02:00:00,"08/09/2021","02:00:00",13.49133836,7.869845591,4.350605
"Bodega Bay",3,2021-08-09 02:15:00,"08/09/2021","02:15:00",13.47900696,7.870428374,4.00645
"Bodega Bay",3,2021-08-09 02:30:00,"08/09/2021","02:30:00",13.4673883,7.871480337,3.64512
"Bodega Bay",3,2021-08-09 02:45:00,"08/09/2021","02:45:00",13.45777187,7.86859619,3.272579
"Bodega Bay",3,2021-08-09 03:00:00,"08/09/2021","03:00:00",13.45207717,7.865992874,2.893367
"Bodega Bay",3,2021-08-09 03:15:00,"08/09/2021","03:15:00",13.44635678,7.861626269,2.513481
"Bodega Bay",3,2021-08-09 03:30:00,"08/09/2021","03:30:00",13.4393569,7.859232156,2.138938
"Bodega Bay",3,2021-08-09 03:45:00,"08/09/2021","03:45:00",13.43737609,7.863065627,1.774306
"Bodega Bay",3,2021-08-09 04:00:00,"08/09/2021","04:00:00",13.44225968,7.865169971,1.425622
"Bodega Bay",3,2021-08-09 04:15:00,"08/09/2021","04:15:00",13.44584436,7.861994976,1.096871
"Bodega Bay",3,2021-08-09 04:30:00,"08/09/2021","04:30:00",13.44787451,7.851609655,0.792793
"Bodega Bay",3,2021-08-09 04:45:00,"08/09/2021","04:45:00",13.44828729,7.813116569,0.51743
"Bodega Bay",3,2021-08-09 05:00:00,"08/09/2021","05:00:00",13.45064904,7.852069185,0.273227
"Bodega Bay",3,2021-08-09 05:15:00,"08/09/2021","05:15:00",13.45939035,7.820674148,0.063153
"Bodega Bay",3,2021-08-09 05:30:00,"08/09/2021","05:30:00",13.46606114,7.828669195,-0.111584
"Bodega Bay",3,2021-08-09 05:45:00,"08/09/2021","05:45:00",13.46613422,7.787993701,-0.249715
"Bodega Bay",3,2021-08-09 06:00:00,"08/09/2021","06:00:00",13.43827436,7.787971044,-0.350806
"Bodega Bay",3,2021-08-09 06:15:00,"08/09/2021","06:15:00",13.36665909,7.837184263,-0.415375
"Bodega Bay",3,2021-08-09 06:30:00,"08/09/2021","06:30:00",13.26927157,7.854351541,-0.444094
"Bodega Bay",3,2021-08-09 06:45:00,"08/09/2021","06:45:00",13.13388348,7.930251352,-0.436705
"Bodega Bay",3,2021-08-09 07:00:00,"08/09/2021","07:00:00",13.0608164,7.959743406,-0.389769
"Bodega Bay",3,2021-08-09 07:15:00,"08/09/2021","07:15:00",13.0376045,7.967522704,-0.305565
"Bodega Bay",3,2021-08-09 07:30:00,"08/09/2021","07:30:00",13.11504737,7.827727235,-0.187094
"Bodega Bay",3,2021-08-09 07:45:00,"08/09/2021","07:45:00",13.26005007,7.720252069,-0.037685
"Bodega Bay",3,2021-08-09 08:00:00,"08/09/2021","08:00:00",13.35964576,7.710914885,0.139778
"Bodega Bay",3,2021-08-09 08:15:00,"08/09/2021","08:15:00",13.44705172,7.829668715,0.341989
"Bodega Bay",3,2021-08-09 08:30:00,"08/09/2021","08:30:00",13.51109166,7.872430866,0.565627
"Bodega Bay",3,2021-08-09 08:45:00,"08/09/2021","08:45:00",13.55352785,7.899244314,0.808207
"Bodega Bay",3,2021-08-09 09:00:00,"08/09/2021","09:00:00",13.58285811,7.910679041,1.066644
"Bodega Bay",3,2021-08-09 09:15:00,"08/09/2021","09:15:00",13.60379145,7.907743509,1.338156
"Bodega Bay",3,2021-08-09 09:30:00,"08/09/2021","09:30:00",13.62966208,7.911522923,1.61968
"Bodega Bay",3,2021-08-09 09:45:00,"08/09/2021","09:45:00",13.6586205,7.914340078,1.90901
"Bodega Bay",3,2021-08-09 10:00:00,"08/09/2021","10:00:00",13.65719989,7.910696484,2.202951
"Bodega Bay",3,2021-08-09 10:15:00,"08/09/2021","10:15:00",13.68324175,7.918645882,2.498125
"Bodega Bay",3,2021-08-09 10:30:00,"08/09/2021","10:30:00",13.72226145,7.924940077,2.791888
"Bodega Bay",3,2021-08-09 10:45:00,"08/09/2021","10:45:00",13.76588126,7.928300533,3.080433
"Bodega Bay",3,2021-08-09 11:00:00,"08/09/2021","11:00:00",13.81375836,7.930779328,3.360043
"Bodega Bay",3,2021-08-09 11:15:00,"08/09/2021","11:15:00",13.86002342,7.940489569,3.626543
"Bodega Bay",3,2021-08-09 11:30:00,"08/09/2021","11:30:00",13.90582293,7.898977473,3.876482
"Bodega Bay",3,2021-08-09 11:45:00,"08/09/2021","11:45:00",13.93921665,7.954927123,4.105534
"Bodega Bay",3,2021-08-09 12:00:00,"08/09/2021","12:00:00",13.98782469,7.964512339,4.309765
"Bodega Bay",3,2021-08-09 12:15:00,"08/09/2021","12:15:00",14.02707752,7.976139657,4.485317
"Bodega Bay",3,2021-08-09 12:30:00,"08/09/2021","12:30:00",14.08464622,7.985896309,4.629276
"Bodega Bay",3,2021-08-09 12:45:00,"08/09/2021","12:45:00",14.13412071,8.002877259,4.738707
"Bodega Bay",3,2021-08-09 13:00:00,"08/09/2021","13:00:00",14.19123073,8.011322618,4.811523
"Bodega Bay",3,2021-08-09 13:15:00,"08/09/2021","13:15:00",14.24930865,8.016926026,4.846681
"Bodega Bay",3,2021-08-09 13:30:00,"08/09/2021","13:30:00",14.3015664,8.026054853,4.845554
"Bodega Bay",3,2021-08-09 13:45:00,"08/09/2021","13:45:00",14.33900481,8.027440412,4.816544
"Bodega Bay",3,2021-08-09 14:00:00,"08/09/2021","14:00:00",14.37658639,8.032694358,4.761662
"Bodega Bay",3,2021-08-09 14:15:00,"08/09/2021","14:15:00",14.38754784,8.030892009,4.682628
"Bodega Bay",3,2021-08-09 14:30:00,"08/09/2021","14:30:00",14.40653612,8.031122145,4.581406
"Bodega Bay",3,2021-08-09 14:45:00,"08/09/2021","14:45:00",14.43020582,8.034106847,4.460732
"Bodega Bay",3,2021-08-09 15:00:00,"08/09/2021","15:00:00",14.44279047,8.03323595,4.323702
"Bodega Bay",3,2021-08-09 15:15:00,"08/09/2021","15:15:00",14.45365597,8.034013408,4.173961
"Bodega Bay",3,2021-08-09 15:30:00,"08/09/2021","15:30:00",14.46862105,8.032266212,4.014875
"Bodega Bay",3,2021-08-09 15:45:00,"08/09/2021","15:45:00",14.4829055,8.033091111,3.850521
"Bodega Bay",3,2021-08-09 16:00:00,"08/09/2021","16:00:00",14.50160641,8.035091146,3.685068
"Bodega Bay",3,2021-08-09 16:15:00,"08/09/2021","16:15:00",14.51617365,8.034445762,3.522052
"Bodega Bay",3,2021-08-09 16:30:00,"08/09/2021","16:30:00",14.5301062,8.038419072,3.365471
"Bodega Bay",3,2021-08-09 16:45:00,"08/09/2021","16:45:00",14.54693121,8.038525397,3.219058
"Bodega Bay",3,2021-08-09 17:00:00,"08/09/2021","17:00:00",14.56546161,8.045026463,3.085709
"Bodega Bay",3,2021-08-09 17:15:00,"08/09/2021","17:15:00",14.57509725,8.042763628,2.968466
"Bodega Bay",3,2021-08-09 17:30:00,"08/09/2021","17:30:00",14.57308653,8.040015291,2.869852
"Bodega Bay",3,2021-08-09 17:45:00,"08/09/2021","17:45:00",14.56809254,8.035019087,2.791565
"Bodega Bay",3,2021-08-09 18:00:00,"08/09/2021","18:00:00",14.56366422,8.029000855,2.735165
"Bodega Bay",3,2021-08-09 18:15:00,"08/09/2021","18:15:00",14.55954296,8.027839547,2.701604
"Bodega Bay",3,2021-08-09 18:30:00,"08/09/2021","18:30:00",14.55472677,8.024523424,2.691243
"Bodega Bay",3,2021-08-09 18:45:00,"08/09/2021","18:45:00",14.54719891,8.018980744,2.708778
"Bodega Bay",3,2021-08-09 19:00:00,"08/09/2021","19:00:00",14.53921451,8.008561533,2.757353
"Bodega Bay",3,2021-08-09 19:15:00,"08/09/2021","19:15:00",14.52983886,8.003190985,2.835522
"Bodega Bay",3,2021-08-09 19:30:00,"08/09/2021","19:30:00",14.52058812,7.995899018,2.941278
"Bodega Bay",3,2021-08-09 19:45:00,"08/09/2021","19:45:00",14.51036717,7.990842982,3.072173
"Bodega Bay",3,2021-08-09 20:00:00,"08/09/2021","20:00:00",14.50191705,7.987367381,3.225426
"Bodega Bay",3,2021-08-09 20:15:00,"08/09/2021","20:15:00",14.49335618,7.981646151,3.398019
"Bodega Bay",3,2021-08-09 20:30:00,"08/09/2021","20:30:00",14.48619479,7.980513209,3.586787
"Bodega Bay",3,2021-08-09 20:45:00,"08/09/2021","20:45:00",14.48169578,7.982004758,3.788471
"Bodega Bay",3,2021-08-09 21:00:00,"08/09/2021","21:00:00",14.47822272,7.979867199,3.999533
"Bodega Bay",3,2021-08-09 21:15:00,"08/09/2021","21:15:00",14.47480574,7.976555025,4.217069
